local_id,paper_id,title,year,first_author,institution,country,venue,subtopic,citations,references,n_authors,author_share
P2185,https://openalex.org/W4394989004,Educational Limitations of ChatGPT in Neurosurgery Board Preparation,2024.0,Andrew Y Powers,Beth Israel Deaconess Medical Center,US,Cureus,Artificial Intelligence in Healthcare and Education,5.0,24.0,6.0,0.1666666666666666
P2189,https://openalex.org/W4213230437,AIM in Primary Healthcare,2022.0,Niklas Lidströmer,Karolinska Institutet,SE,Artificial Intelligence in Medicine,Artificial Intelligence in Healthcare and Education,1.0,73.0,4.0,0.25
P2190,https://openalex.org/W4408256272,Mitigation of outcome conflation in predicting patient outcomes using electronic health records,2025.0,S Momsen Reincke,Stanford University,US,Journal of the American Medical Informatics Association,Machine Learning in Healthcare,2.0,23.0,6.0,0.1666666666666666
P2192,https://openalex.org/W4412172105,Great debate: artificial intelligence will replace much of what cardiologists do,2025.0,Tauben Averbuch,University Of Calgary,CA,European Heart Journal,Artificial Intelligence in Healthcare and Education,2.0,65.0,4.0,0.25
P2194,https://openalex.org/W4407945063,Artificial Intelligence in Diagnosing Depression Through Behavioural Cues: A Diagnostic Accuracy Systematic Review and Meta‐Analysis,2025.0,Yee Shyan Goh,National University Of Singapore,SG,Journal of Clinical Nursing,Artificial Intelligence in Healthcare and Education,1.0,100.0,4.0,0.25
P2196,https://openalex.org/W4407410608,"Assessment of Challenging Oncologic Cases: A Comparative Analysis Between ChatGPT, Gemini, and a Multidisciplinary Tumor Board",2025.0,Luis A. Hernández‐Flores,Instituto Nacional De Ciencias Médicas Y Nutrición Salvador Zubirán,MX,Journal of Surgical Oncology,Artificial Intelligence in Healthcare and Education,5.0,22.0,6.0,0.1666666666666666
P2200,https://openalex.org/W4408973064,"The Elastic Electronic Health Record: A Five-Tiered Framework for Applying Artificial Intelligence to Electronic Health Record Maintenance, Configuration, and Use",2025.0,Colby Uptegraft,Defense Health Agency,US,JMIR AI,Artificial Intelligence in Healthcare and Education,1.0,3.0,5.0,0.2
P2202,https://openalex.org/W4406416278,Automated Ensemble Multimodal Machine Learning for Healthcare,2025.0,Fergus Imrie,University Of Oxford,GB,IEEE Journal of Biomedical and Health Informatics,Artificial Intelligence in Healthcare,3.0,72.0,5.0,0.2
P2203,https://openalex.org/W4220874826,Extending the Nested Model for User-Centric XAI: A Design Study on GNN-based Drug Repurposing,2022.0,Qianwen Wang,Harvard University Press,US,Unknown,Machine Learning in Materials Science,3.0,108.0,5.0,0.2
P2204,https://openalex.org/W4383227129,Thematic analysis of tools for health innovators and organisation leaders to develop digital health solutions fit for climate change,2023.0,Lysanne Rivard,Université De Montréal,CA,BMJ Leader,Artificial Intelligence in Healthcare and Education,3.0,38.0,4.0,0.25
P2205,https://openalex.org/W4393343443,Clinical performance of automated machine learning: A systematic review,2024.0,Arun James Thirunavukarasu,University Of Cambridge,GB,Annals of the Academy of Medicine Singapore,Artificial Intelligence in Healthcare and Education,3.0,49.0,10.0,0.1
P2209,https://openalex.org/W4384824014,Bard Versus the 2022 American Society of Plastic Surgeons In-Service Examination: Performance on the Examination in Its Intern Year,2023.0,Daniel Najafali,Illinois College,US,Aesthetic Surgery Journal Open Forum,Artificial Intelligence in Healthcare and Education,8.0,18.0,10.0,0.1
P2211,https://openalex.org/W4408163434,Effectiveness of Generative Artificial Intelligence-Driven Responses to Patient Concerns in Long-Term Opioid Therapy: Cross-Model Assessment,2025.0,Giuliano Lo Bianco,Fondazione Istituto G. Giglio Di Cefalù,IT,Biomedicines,Artificial Intelligence in Healthcare and Education,1.0,40.0,8.0,0.125
P2216,https://openalex.org/W4390697570,Navigating New Realities in Aging Care as Artificial Intelligence Enters Clinical Practice,2024.0,Ipsit V. Vahia,Boston Ivf,US,American Journal of Geriatric Psychiatry,Artificial Intelligence in Healthcare and Education,1.0,17.0,1.0,1.0
P2217,https://openalex.org/W4388195872,Clinical performance of automated machine learning: a systematic review,2023.0,Arun James Thirunavukarasu,University Of Cambridge,GB,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,3.0,103.0,10.0,0.1
P2233,https://openalex.org/W4386441078,Embracing the uncertainty in human–machine collaboration to support clinical decision-making for mental health conditions,2023.0,Ram Popat,Imperial College London,GB,Frontiers in Digital Health,Machine Learning in Healthcare,6.0,26.0,2.0,0.5
P2239,https://openalex.org/W4407019191,Accuracy of Commercial Large Language Model (ChatGPT) to Predict the Diagnosis for Prehospital Patients Suitable for Ambulance Transport Decisions: Diagnostic Accuracy Study,2025.0,Eric D. Miller,University Of Alberta,CA,Prehospital Emergency Care,Artificial Intelligence in Healthcare and Education,1.0,16.0,13.0,0.0769230769230769
P2242,https://openalex.org/W4412807334,Thyroid disease classification using generative adversarial networks and Kolmogorov-Arnold network for three-class classification,2025.0,Aysel Topşir,Yıldız Technical University,TR,BMC Medical Informatics and Decision Making,Artificial Intelligence in Healthcare and Education,2.0,55.0,5.0,0.2
P2244,https://openalex.org/W4392231231,Exploring the Capabilities of ChatGPT in Women’s Health,2024.0,Magdalena Elisabeth Bachmann,Nuffield Health,GB,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,1.0,23.0,6.0,0.1666666666666666
P2246,https://openalex.org/W4396613362,Artificial intelligence‐assisted automated heart failure detection and classification from electronic health records,2024.0,Mon Myat Oo,University Of Dundee,GB,ESC Heart Failure,Artificial Intelligence in Healthcare,11.0,31.0,13.0,0.0769230769230769
P2249,https://openalex.org/W4386516134,Accelerated Exploration of Heterogeneous CO2 Hydrogenation Catalysts by Bayesian Optimized High-throughput and Automated Experimentation.,2023.0,Adrian Ramirez,Eth Zurich,CH,Unknown,Machine Learning in Materials Science,10.0,60.0,8.0,0.125
P2251,https://openalex.org/W4404989960,Performance of machine learning versus the national early warning score for predicting patient deterioration risk: a single-site study of emergency admissions,2024.0,Matthew Watson,Durham University,GB,BMJ Health & Care Informatics,Machine Learning in Healthcare,1.0,34.0,6.0,0.1666666666666666
P2254,https://openalex.org/W3199039080,Efficient Sampling of Dependency Structures,2022.0,Ran Zmigrod,University Of Cambridge,GB,arXiv (Cornell University),Natural Language Processing Techniques,1.0,37.0,3.0,0.3333333333333333
P2258,https://openalex.org/W4394841583,Can GPT-4 revolutionize otolaryngology? Navigating opportunities and ethical considerations,2024.0,Shaun Edalati,Icahn School Of Medicine At Mount Sinai,US,American Journal of Otolaryngology,Artificial Intelligence in Healthcare and Education,1.0,48.0,6.0,0.1666666666666666
P2259,https://openalex.org/W4412604443,Machine learning in dentistry: a scoping review,2025.0,Shrey Lakhotia,Henry Ford Health System,US,PLOS Digital Health,Artificial Intelligence in Healthcare and Education,1.0,17.0,7.0,0.1428571428571428
P2260,https://openalex.org/W3210394412,Algorithmic encoding of protected characteristics and its implications on disparities across subgroups,2021.0,Ben Glocker,Imperial College London,GB,arXiv (Cornell University),Artificial Intelligence in Healthcare and Education,1.0,31.0,2.0,0.5
P2262,https://openalex.org/W4395667818,Optimal Molecular Design: Generative Active Learning Combining REINVENT with Absolute Binding Free Energy Simulations,2024.0,Hannes Loeffler,Astrazeneca (Sweden),SE,Unknown,Machine Learning in Materials Science,1.0,75.0,5.0,0.2
P2265,https://openalex.org/W4406928854,Assessing Risk in Implementing New Artificial Intelligence Triage Tools—How Much Risk is Reasonable in an Already Risky World?,2025.0,Alexa Nord-Bronzyk,National University Of Singapore,SG,Asian Bioethics Review,Artificial Intelligence in Healthcare and Education,4.0,29.0,11.0,0.0909090909090909
P2267,https://openalex.org/W4244405722,Clustering of patient comorbidities within electronic medical records enables high-precision COVID-19 mortality prediction,2021.0,Erwann Le Lannou,Imperial College London,GB,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,6.0,49.0,6.0,0.1666666666666666
P2270,https://openalex.org/W4401178788,A Human Feedback Strategy for Photoresponsive Molecules in Drug Delivery: Utilizing GPT-2 and Time-Dependent Density Functional Theory Calculations,2024.0,Junjie Hu,Imperial College London,GB,Pharmaceutics,Machine Learning in Materials Science,1.0,43.0,5.0,0.2
P2271,https://openalex.org/W4387846619,The 3rd International Workshop on Mining and Learning in the Legal Domain,2023.0,Masoud Makrehchi,Thomson Reuters (Canada),CA,Unknown,Artificial Intelligence in Law,2.0,5.0,4.0,0.25
P2273,https://openalex.org/W3176859311,Completeness of reporting of clinical prediction models developed using supervised machine learning: A systematic review,2021.0,Constanza L Andaur Navarro,University Medical Center Utrecht,NL,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,14.0,39.0,11.0,0.0909090909090909
P2274,https://openalex.org/W4410590941,Ambient technology in epilepsy clinical practice,2025.0,Haania Kakwan,The University Of Texas Southwestern Medical Center,US,Epilepsia Open,Artificial Intelligence in Healthcare and Education,1.0,36.0,4.0,0.25
P2275,https://openalex.org/W4412822443,Reporting Guideline for Chatbot Health Advice Studies,2025.0,Bright Huo,Mcmaster University,CA,JAMA Network Open,Artificial Intelligence in Healthcare and Education,5.0,33.0,46.0,0.0217391304347826
P2277,https://openalex.org/W4286376161,BEHRTDAY: Dynamic Mortality Risk Prediction using Time-Variant COVID-19 Patient Specific Trajectories.,2022.0,Alaleh Azhir,University Of Oxford,GB,PubMed,Machine Learning in Healthcare,1.0,3.0,8.0,0.125
P2279,https://openalex.org/W4408382901,General Practitioners’ Experiences with Generative Artificial Intelligence in the UK: An Online Survey,2025.0,Charlotte Blease,Uppsala University,SE,Unknown,Artificial Intelligence in Healthcare and Education,4.0,13.0,11.0,0.0909090909090909
P2280,https://openalex.org/W4402995022,Discovering Photoswitchable Molecules for Drug Delivery with Large Language Models and Chemist Instruction Training,2024.0,Junjie Hu,Imperial College London,GB,Pharmaceuticals,Machine Learning in Materials Science,2.0,38.0,8.0,0.125
P2282,https://openalex.org/W4393277140,Clinical performance of automated machine learning: A systematic review,2024.0,Arun James Thirunavukarasu,University Of Cambridge,GB,Annals of the Academy of Medicine Singapore,Artificial Intelligence in Healthcare and Education,1.0,49.0,10.0,0.1
P2283,https://openalex.org/W4366998843,Exploring the Performance and Explainability of BERT for Medical Image Protocol Assignment,2023.0,Salmonn Talebi,"University Of California, Berkeley",US,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,1.0,22.0,3.0,0.3333333333333333
P2285,https://openalex.org/W4386294221,ORDerly: Datasets and benchmarks for chemical reaction data,2023.0,Daniel Wigh,University Of Cambridge,GB,Unknown,Machine Learning in Materials Science,1.0,69.0,5.0,0.2
P2290,https://openalex.org/W4285603397,Chronic Disease Management with Personalized Lab Test Response Prediction,2022.0,Suman Bhoi,National University Of Singapore,SG,Proceedings of the Thirty-First International Joint Conference on Artificial Intelligence,Machine Learning in Healthcare,2.0,32.0,5.0,0.2
P2291,https://openalex.org/W4414427111,A multimodal robotic platform for multi-element electrocatalyst discovery,2025.0,Zhen Zhang,Massachusetts Institute Of Technology,US,Nature,Machine Learning in Materials Science,2.0,44.0,24.0,0.0416666666666666
P2292,https://openalex.org/W4400078371,Generating Complex Explanations for Artificial Intelligence Models: An Application to Clinical Data on Severe Mental Illness,2024.0,Soumya Banerjee,University Of Cambridge,GB,Life,Machine Learning in Healthcare,2.0,35.0,1.0,1.0
P2294,https://openalex.org/W4254801763,The Impact of Explanations on Layperson Trust in Artificial Intelligence–Driven Symptom Checker Apps: Experimental Study (Preprint),2021.0,Claire Woodcock,University Of Oxford,GB,Unknown,Artificial Intelligence in Healthcare and Education,1.0,76.0,4.0,0.25
P2295,https://openalex.org/W4387928764,On Bilingual Lexicon Induction with Large Language Models,2023.0,Yaoyiran Li,University Of Cambridge,GB,arXiv (Cornell University),Natural Language Processing Techniques,0.0,58.0,3.0,0.3333333333333333
P2297,https://openalex.org/W4401231192,Predicting vital sign deviations during surgery from patient monitoring data: developing and validating single-stream deep learning models,2024.0,Alina Dubatovka,Eth Zurich,CH,British Journal of Anaesthesia,Machine Learning in Healthcare,1.0,9.0,6.0,0.1666666666666666
P2299,https://openalex.org/W4404568280,"Data sharing and reuse in clinical research: Are we there yet? A cross-sectional study on progress, challenges and opportunities in LMICs",2024.0,Naomi Waithira,University Of Oxford,GB,PLOS Global Public Health,Artificial Intelligence in Healthcare and Education,4.0,42.0,9.0,0.1111111111111111
P2301,https://openalex.org/W4411620636,Generative Artificial Intelligence in Primary Care: Qualitative Study of UK General Practitioners’ Views,2025.0,Charlotte Blease,Uppsala University,SE,Journal of Medical Internet Research,Artificial Intelligence in Healthcare and Education,2.0,41.0,6.0,0.1666666666666666
P2307,https://openalex.org/W4414016230,Evaluation of ophthalmic large language models: quantitative vs. qualitative methods,2025.0,Ting Fang Tan,Singapore Eye Research Institute,SG,Current Opinion in Ophthalmology,Artificial Intelligence in Healthcare and Education,0.0,32.0,4.0,0.25
