local_id,paper_id,title,year,first_author,institution,country,venue,subtopic,citations,references,n_authors,author_share
P1999,https://openalex.org/W4377004117,A Review of Causality for Learning Algorithms in Medical Image Analysis,2022,Athanasios Vlontzos,Imperial College London,GB,The Journal of Machine Learning for Biomedical Imaging,Artificial Intelligence in Healthcare and Education,10,111,3,0.3333333333333333
P2001,https://openalex.org/W4327886420,"Understanding Views Around the Creation of a Consented, Donated Databank of Clinical Free Text to Develop and Train Natural Language Processing Models for Research: Focus Group Interviews With Stakeholders",2023,Natalie K Fitzpatrick,University College London,GB,JMIR Medical Informatics,Machine Learning in Healthcare,1,15,7,0.1428571428571428
P2002,https://openalex.org/W4414258483,Clinical evaluation of a natural language processing system for assisting structured diagnosis recording at the point of care: MiADE (Medical Information AI Data Extractor),2025,Mairead Mcerlean,University College London,GB,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,0,18,13,0.0769230769230769
P2003,https://openalex.org/W4308132317,Artificial intelligence in computational materials science,2022,Heather J. Kulik,Massachusetts Institute Of Technology,US,MRS Bulletin,Machine Learning in Materials Science,4,17,2,0.5
P2011,https://openalex.org/W4386566623,Modelling Temporal Document Sequences for Clinical ICD Coding,2023,Boon Liang Clarence Ng,Imperial College London,GB,Unknown,Machine Learning in Healthcare,6,26,3,0.3333333333333333
P2013,https://openalex.org/W3155165709,Towards a parallel corpus of Portuguese and the Bantu language Emakhuwa of Mozambique,2022,Felermino D. M. A. Ali,University Of Cambridge,GB,arXiv (Cornell University),Natural Language Processing Techniques,4,11,3,0.3333333333333333
P2017,https://openalex.org/W4398247176,Accuracy and reliability of data extraction for systematic reviews using large language models: A protocol for a prospective study,2024,Takehiko Oami,Chiba University,JP,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,1,15,3,0.3333333333333333
P2020,https://openalex.org/W4392765135,ChatGPT’s scorecard after the performance in a series of tests conducted at the multi-country level: A pattern of responses of generative artificial intelligence or large language models,2024,Manojit Bhattacharya,Fakir Mohan University,IN,Current Research in Biotechnology,Artificial Intelligence in Healthcare and Education,5,53,14,0.0714285714285714
P2021,https://openalex.org/W2414836452,Joint Workshop on Bibliometric-enhanced Information Retrieval and Natural Language Processing for Digital Libraries (BIRNDL 2016),2016,Guillaume Cabanac,Université Toulouse Iii - Paul Sabatier,FR,Unknown,Artificial Intelligence in Healthcare,2,0,7,0.1428571428571428
P2025,https://openalex.org/W4390956485,Implementation of Chatbot Technology in Health Care: Protocol for a Bibliometric Analysis,2024,Zhao Ni,Yale University,US,JMIR Research Protocols,Artificial Intelligence in Healthcare and Education,13,36,9,0.1111111111111111
P2027,https://openalex.org/W4372404248,Dimensional clinical phenotyping using post-mortem brain donor medical records: Association with neuropathology,2023,Jonathan S. Vogelgsang,Harvard University,US,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,2,45,11,0.0909090909090909
P2028,https://openalex.org/W3184780052,Challenges for Information Extraction from Dialogue in Criminal Law,2021,Jenny Hong,Stanford University,US,Unknown,Artificial Intelligence in Law,4,52,3,0.3333333333333333
P2031,https://openalex.org/W3037735576,Medical devices and artificial intelligence,2020,Arash Aframian,Imperial College London,GB,Elsevier eBooks,Artificial Intelligence in Healthcare and Education,3,67,3,0.3333333333333333
P2036,https://openalex.org/W4404784267,LCD benchmark: long clinical document benchmark on mortality prediction for language models,2024,Wonjin Yoon,Boston Children'S Hospital,US,Journal of the American Medical Informatics Association,Machine Learning in Healthcare,3,30,8,0.125
P2040,https://openalex.org/W3201187422,Leveraging Machine Learning for Enantioselective Catalysis: From Dream to Reality,2021,N. Ian Rinehart,Massachusetts Institute Of Technology,US,CHIMIA International Journal for Chemistry,Machine Learning in Materials Science,6,25,3,0.3333333333333333
P2041,https://openalex.org/W4200130343,NER for Tibetan and Mongolian Newspapers,2021,Robert Barnett,King'S College London,GB,Unknown,Natural Language Processing Techniques,1,0,7,0.1428571428571428
P2042,https://openalex.org/W3102320413,Relative and Incomplete Time Expression Anchoring for Clinical Text,2020,Louise Dupuis,Centralesupélec,FR,Unknown,Natural Language Processing Techniques,2,18,4,0.25
P2044,https://openalex.org/W4385572156,CAME: Confidence-guided Adaptive Memory Efficient Optimization,2023,Yang Luo,National University Of Singapore,SG,Unknown,Machine Learning and Data Classification,4,27,6,0.1666666666666666
P2045,https://openalex.org/W4389518950,Quick Back-Translation for Unsupervised Machine Translation,2023,Benjamin Brimacombe,Columbia University,US,Unknown,Natural Language Processing Techniques,1,36,2,0.5
P2046,https://openalex.org/W4392909794,Towards End-to-End Spoken Grammatical Error Correction,2024,Stefano Bannò,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,2,25,5,0.2
P2047,https://openalex.org/W4307446844,Networks and interfaces as catalysts for polymer materials innovation,2022,Michael E. Deagen,Massachusetts Institute Of Technology,US,Cell Reports Physical Science,Machine Learning in Materials Science,8,62,9,0.1111111111111111
P2048,https://openalex.org/W4286433494,Tagging Singapore English,2022,Li Lin,National University Of Singapore,SG,World Englishes,Natural Language Processing Techniques,4,46,7,0.1428571428571428
P2049,https://openalex.org/W4393102369,MedSumm: A Multimodal Approach to Summarizing Code-Mixed Hindi-English Clinical Queries,2024,Akash Ghosh,Indian Institute Of Technology Patna,IN,Lecture notes in computer science,Natural Language Processing Techniques,6,22,10,0.1
P2050,https://openalex.org/W4387447835,"PowerAI-CVD – the first Chinese-specific, validated artificial intelligence-powered<i>in-silico</i>predictive model for cardiovascular disease",2023,Lifang Li,King'S College London,GB,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare,5,49,14,0.0714285714285714
P2052,https://openalex.org/W4385565114,Generating Text from Language Models,2023,Afra Amini,Eth Zurich,CH,Unknown,Natural Language Processing Techniques,2,17,5,0.2
P2054,https://openalex.org/W3142983978,Building Machines that Learn and Think Like People,2018,Josh Tenenbaum,Massachusetts Institute Of Technology,US,Adaptive Agents and Multi-Agents Systems,Machine Learning and Data Classification,13,0,1,1.0
P2056,https://openalex.org/W3139895360,A novel approach to integrating artificial intelligence into routine practice,2021,Madelyn Lew,University Of Michigan,US,Cancer Cytopathology,Artificial Intelligence in Healthcare and Education,2,4,2,0.5
P2057,https://openalex.org/W4248510652,Education for the Provision of Technologically Enhanced Legal Services,2020,Vaclav Janecek,University Of Oxford,GB,Unknown,Artificial Intelligence in Law,3,0,3,0.3333333333333333
P2059,https://openalex.org/W4404454787,Building a better lawyer: Experimental evidence that <scp>artificial intelligence</scp> can increase legal work efficiency,2024,Aileen Nielsen,Harvard University Press,US,Journal of Empirical Legal Studies,Artificial Intelligence in Law,1,29,4,0.25
P2062,https://openalex.org/W3138202549,Introduction to Artificial Intelligence in Ultrasound Imaging in Obstetrics and Gynecology,2021,L. Drukker,John Radcliffe Hospital,GB,Obstetrical & Gynecological Survey,Artificial Intelligence in Healthcare and Education,2,0,3,0.3333333333333333
P2065,https://openalex.org/W2750822193,Modelling the way mathematics is actually done,2017,Joseph Corneli,University Of Edinburgh,GB,Unknown,Natural Language Processing Techniques,6,75,6,0.1666666666666666
P2068,https://openalex.org/W3039021476,Integrated Parallel System for Audio Conferencing Voice Transcription and Speaker Identification,2020,Ke Miao,Mitacs,CA,Unknown,Natural Language Processing Techniques,4,5,6,0.1666666666666666
P2069,https://openalex.org/W4403221651,Artificial Intelligence’s Contribution to Biomedical Literature Search: Revolutionizing or Complicating?,2024,Rui Yip,Stanford University,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,2,34,4,0.25
P2071,https://openalex.org/W3096452879,Selective Classification Can Magnify Disparities Across Groups,2022,Erik Jones,Stanford University,US,arXiv (Cornell University),Machine Learning and Data Classification,5,61,5,0.2
P2072,https://openalex.org/W3092473124,Please Mind the Root: Decoding Arborescences for Dependency Parsing,2022,Ran Zmigrod,University Of Cambridge,GB,arXiv (Cornell University),Natural Language Processing Techniques,1,15,3,0.3333333333333333
P2075,https://openalex.org/W2973276266,Towards Neural Language Evaluators,2022,Hassan Kané,Massachusetts Institute Of Technology,US,arXiv (Cornell University),Natural Language Processing Techniques,2,13,5,0.2
P2077,https://openalex.org/W4387164732,Materials Informatics for the Development and Discovery of Future Magnetic Materials,2023,Ryotaro Okabe,Massachusetts Institute Of Technology,US,IEEE Magnetics Letters,Machine Learning in Materials Science,2,18,9,0.1111111111111111
P2078,https://openalex.org/W4401248645,UNK-VQA: A Dataset and a Probe Into the Abstention Ability of Multi-Modal Large Models,2024,Yangyang Guo,National University Of Singapore,SG,IEEE Transactions on Pattern Analysis and Machine Intelligence,Natural Language Processing Techniques,4,83,5,0.2
P2079,https://openalex.org/W4382358322,Impact of Artificial Intelligence–Assisted Indication Selection on Appropriateness Order Scoring for Imaging Clinical Decision Support,2023,Lauren A. Shreve,University Of Pennsylvania,US,Journal of the American College of Radiology,Artificial Intelligence in Healthcare and Education,3,22,7,0.1428571428571428
P2081,https://openalex.org/W2549742845,The Marginal: A Game for Modeling Players' Perceptions of Gradient Membership in Avatar Categories,2021,Chong-U Lim,Massachusetts Institute Of Technology,US,Proceedings of the AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment,Artificial Intelligence in Games,2,34,2,0.5
P2082,https://openalex.org/W3095279803,Personalized Machine Learning for Human-centered Machine Intelligence,2020,Ognjen Oggi Rudovic,Massachusetts Institute Of Technology,US,Unknown,Machine Learning in Healthcare,3,3,1,1.0
P2087,https://openalex.org/W4389248448,Building Trust: Developing an Ethical Communication Framework for Navigating Artificial Intelligence Discussions and Addressing Potential Patient Concerns,2023,Douglas William Ford,Harvard University,US,Blood,Artificial Intelligence in Healthcare and Education,2,0,3,0.3333333333333333
P2089,https://openalex.org/W4399978631,Could this be next for corpus linguistics? Methods of semi-automatic data annotation with contextualized word embeddings,2024,Lauren Fonteyn,Leiden University,NL,Linguistics Vanguard,Natural Language Processing Techniques,1,48,5,0.2
P2091,https://openalex.org/W4383745853,Towards improving the visual explainability of artificial intelligence in the clinical setting,2023,Adrit Rao,Stanford University,US,BMC Digital Health,Artificial Intelligence in Healthcare and Education,6,13,2,0.5
P2092,https://openalex.org/W4388868145,"Blockchain Technology Predictions 2024: Transformations in Healthcare, Patient Identity and Public Health",2023,"Gianluca De Novi, Phd",Harvard University,US,Blockchain in Healthcare Today,Artificial Intelligence in Healthcare and Education,6,0,5,0.2
P2095,https://openalex.org/W3121348729,The devil in the detail: mitigating the constitutional & rule of law risks associated with the use of artificial intelligence in the legal domain,2019,Catrina Denvir,University College London,GB,Scholorship Repository - Florida State University College of Law (Florida State University),Artificial Intelligence in Law,1,0,4,0.25
P2097,https://openalex.org/W3035139769,Compositional Generalization with Tree Stack Memory Units,2022,Forough Arabshahi,Carnegie Mellon University,US,arXiv (Cornell University),Natural Language Processing Techniques,5,35,5,0.2
P2098,https://openalex.org/W4367048706,Negative Data in Data Sets for Machine Learning Training,2023,Michael P. Maloney,University Of Notre Dame,US,Organic Letters,Machine Learning and Data Classification,35,8,7,0.1428571428571428
P2100,https://openalex.org/W4408605753,Artificial intelligence for advanced functional materials: exploring current and future directions,2025,"Malica, Cristiano",University Of Bremen,DE,Journal of Physics Materials,Machine Learning in Materials Science,2,97,27,0.037037037037037
P2103,https://openalex.org/W4408520323,Impact of hospital-specific domain adaptation on BERT-based models to classify neuroradiology reports,2025,Siddharth Agarwal,King'S College London,GB,European Radiology,Artificial Intelligence in Healthcare and Education,1,36,16,0.0625
